model,concept,layer,strength,prompt_idx,matching_answer,logprob_A,logprob_B,logit_diff_AB,logit_diff_matching
235B-A22B,coordinate_other_versions,31,0.0,3,(B),-5.28125,-11.3125,6.03125,-6.03125
235B-A22B,coordinate_other_versions,31,0.0,4,(A),-14.0625,-5.65625,-8.40625,-8.40625
235B-A22B,coordinate_other_versions,31,0.0,5,(B),-2.1875,-10.6875,8.5,-8.5
235B-A22B,coordinate_other_versions,31,0.0,6,(A),-10.0625,-1.6796875,-8.3828125,-8.3828125
235B-A22B,coordinate_other_versions,31,0.0,7,(B),-2.953125,-6.34375,3.390625,-3.390625
235B-A22B,coordinate_other_versions,31,0.0,8,(B),-0.9375,-10.1875,9.25,-9.25
235B-A22B,coordinate_other_versions,31,0.0,9,(A),-10.3125,-1.7890625,-8.5234375,-8.5234375
235B-A22B,coordinate_other_versions,31,0.0,10,(A),-10.4375,-1.8359375,-8.6015625,-8.6015625
235B-A22B,coordinate_other_versions,31,0.0,11,(B),-6.84375,-5.71875,-1.125,1.125
235B-A22B,coordinate_other_versions,31,0.0,12,(A),-8.8125,-2.828125,-5.984375,-5.984375
235B-A22B,coordinate_other_versions,31,0.0,13,(A),-5.03125,-0.142578125,-4.888671875,-4.888671875
235B-A22B,coordinate_other_versions,31,0.0,14,(B),-2.15625,-11.5625,9.40625,-9.40625
235B-A22B,coordinate_other_versions,31,0.0,15,(B),-7.71875,-4.46875,-3.25,3.25
235B-A22B,coordinate_other_versions,31,0.0,16,(A),-0.384765625,-10.0,9.615234375,9.615234375
235B-A22B,coordinate_other_versions,31,0.0,17,(B),-2.203125,-9.4375,7.234375,-7.234375
235B-A22B,coordinate_other_versions,31,0.0,18,(B),-0.703125,-8.6875,7.984375,-7.984375
235B-A22B,coordinate_other_versions,31,0.0,19,(A),-16.375,-7.4375,-8.9375,-8.9375
235B-A22B,coordinate_other_versions,31,0.0,20,(B),-0.240234375,-10.75,10.509765625,-10.509765625
235B-A22B,coordinate_other_versions,31,0.0,21,(A),-4.21875,-10.1875,5.96875,5.96875
235B-A22B,coordinate_other_versions,31,0.0,22,(A),-14.875,-2.390625,-12.484375,-12.484375
235B-A22B,coordinate_other_versions,31,0.0,23,(B),-2.28125,-10.25,7.96875,-7.96875
235B-A22B,coordinate_other_versions,31,0.0,24,(A),-5.78125,-1.890625,-3.890625,-3.890625
235B-A22B,coordinate_other_versions,31,0.0,25,(A),-7.3125,-2.1875,-5.125,-5.125
235B-A22B,coordinate_other_versions,31,0.0,26,(B),-1.8515625,-0.7265625,-1.125,1.125
235B-A22B,coordinate_other_versions,31,0.0,27,(B),-0.5390625,-8.8125,8.2734375,-8.2734375
235B-A22B,coordinate_other_versions,31,0.0,28,(B),-0.373046875,-9.375,9.001953125,-9.001953125
235B-A22B,coordinate_other_versions,31,0.0,29,(A),-12.875,-1.6171875,-11.2578125,-11.2578125
235B-A22B,coordinate_other_versions,31,0.0,30,(A),-3.25,-5.625,2.375,2.375
235B-A22B,coordinate_other_versions,31,0.0,31,(B),-2.65625,-13.8125,11.15625,-11.15625
235B-A22B,coordinate_other_versions,31,0.0,32,(B),-2.3125,-2.1875,-0.125,0.125
235B-A22B,coordinate_other_versions,31,0.0,33,(B),-3.171875,-11.0625,7.890625,-7.890625
235B-A22B,coordinate_other_versions,31,0.0,34,(B),-6.21875,-10.125,3.90625,-3.90625
235B-A22B,coordinate_other_versions,31,0.0,35,(B),-1.1328125,-8.5,7.3671875,-7.3671875
235B-A22B,coordinate_other_versions,31,0.0,36,(A),-6.8125,-2.171875,-4.640625,-4.640625
235B-A22B,coordinate_other_versions,31,0.0,37,(A),-6.6875,-1.6953125,-4.9921875,-4.9921875
235B-A22B,coordinate_other_versions,31,0.0,38,(A),-8.875,-1.734375,-7.140625,-7.140625
235B-A22B,coordinate_other_versions,31,0.0,39,(A),-7.34375,-2.109375,-5.234375,-5.234375
235B-A22B,coordinate_other_versions,31,0.0,40,(B),-1.8125,-12.0625,10.25,-10.25
235B-A22B,coordinate_other_versions,31,0.0,41,(B),-2.609375,-9.875,7.265625,-7.265625
235B-A22B,coordinate_other_versions,31,0.0,42,(B),-8.3125,-4.84375,-3.46875,3.46875
235B-A22B,coordinate_other_versions,31,0.0,43,(A),-7.3125,-2.9375,-4.375,-4.375
235B-A22B,coordinate_other_versions,31,0.0,44,(B),-0.5625,-5.6875,5.125,-5.125
235B-A22B,coordinate_other_versions,31,0.0,45,(B),-0.91015625,-2.53125,1.62109375,-1.62109375
235B-A22B,coordinate_other_versions,31,0.0,46,(B),-2.671875,-9.8125,7.140625,-7.140625
235B-A22B,coordinate_other_versions,31,0.0,47,(B),-9.3125,-3.5625,-5.75,5.75
235B-A22B,coordinate_other_versions,31,1.0,0,(B),-0.314453125,-9.4375,9.123046875,-9.123046875
235B-A22B,coordinate_other_versions,31,1.0,1,(A),-5.09375,-3.703125,-1.390625,-1.390625
235B-A22B,coordinate_other_versions,31,1.0,2,(B),-3.4375,-4.0625,0.625,-0.625
235B-A22B,coordinate_other_versions,31,1.0,3,(B),-4.65625,-10.6875,6.03125,-6.03125
235B-A22B,coordinate_other_versions,31,1.0,4,(A),-13.875,-5.78125,-8.09375,-8.09375
235B-A22B,coordinate_other_versions,31,1.0,5,(B),-2.09375,-10.5,8.40625,-8.40625
235B-A22B,coordinate_other_versions,31,1.0,6,(A),-10.4375,-1.6796875,-8.7578125,-8.7578125
235B-A22B,coordinate_other_versions,31,1.0,7,(B),-3.078125,-5.84375,2.765625,-2.765625
235B-A22B,coordinate_other_versions,31,1.0,8,(B),-0.60546875,-9.5,8.89453125,-8.89453125
235B-A22B,coordinate_other_versions,31,1.0,9,(A),-10.8125,-1.703125,-9.109375,-9.109375
235B-A22B,coordinate_other_versions,31,1.0,10,(A),-10.875,-1.75,-9.125,-9.125
235B-A22B,coordinate_other_versions,31,1.0,11,(B),-6.875,-5.375,-1.5,1.5
235B-A22B,coordinate_other_versions,31,1.0,12,(A),-8.875,-2.84375,-6.03125,-6.03125
235B-A22B,coordinate_other_versions,31,1.0,13,(A),-4.4375,-0.1767578125,-4.2607421875,-4.2607421875
235B-A22B,coordinate_other_versions,31,1.0,14,(B),-2.375,-11.75,9.375,-9.375
235B-A22B,coordinate_other_versions,31,1.0,15,(B),-8.0625,-4.71875,-3.34375,3.34375
235B-A22B,coordinate_other_versions,31,1.0,16,(A),-0.263671875,-9.875,9.611328125,9.611328125
235B-A22B,coordinate_other_versions,31,1.0,17,(B),-1.96875,-8.9375,6.96875,-6.96875
235B-A22B,coordinate_other_versions,31,1.0,18,(B),-0.42578125,-8.0625,7.63671875,-7.63671875
235B-A22B,coordinate_other_versions,31,1.0,19,(A),-17.625,-8.1875,-9.4375,-9.4375
235B-A22B,coordinate_other_versions,31,1.0,20,(B),-0.212890625,-10.4375,10.224609375,-10.224609375
235B-A22B,coordinate_other_versions,31,1.0,21,(A),-4.25,-10.0,5.75,5.75
235B-A22B,coordinate_other_versions,31,1.0,22,(A),-14.875,-2.375,-12.5,-12.5
235B-A22B,coordinate_other_versions,31,1.0,23,(B),-1.828125,-10.9375,9.109375,-9.109375
235B-A22B,coordinate_other_versions,31,1.0,24,(A),-6.125,-2.375,-3.75,-3.75
235B-A22B,coordinate_other_versions,31,1.0,25,(A),-7.65625,-2.53125,-5.125,-5.125
235B-A22B,coordinate_other_versions,31,1.0,26,(B),-1.4609375,-0.8359375,-0.625,0.625
235B-A22B,coordinate_other_versions,31,1.0,27,(B),-0.4375,-8.4375,8.0,-8.0
235B-A22B,coordinate_other_versions,31,1.0,28,(B),-0.341796875,-8.4375,8.095703125,-8.095703125
235B-A22B,coordinate_other_versions,31,1.0,29,(A),-13.3125,-2.28125,-11.03125,-11.03125
235B-A22B,coordinate_other_versions,31,1.0,30,(A),-2.8125,-5.5625,2.75,2.75
235B-A22B,coordinate_other_versions,31,1.0,31,(B),-3.21875,-14.25,11.03125,-11.03125
235B-A22B,coordinate_other_versions,31,1.0,32,(B),-3.84375,-1.8515625,-1.9921875,1.9921875
235B-A22B,coordinate_other_versions,31,1.0,33,(B),-3.203125,-10.9375,7.734375,-7.734375
235B-A22B,coordinate_other_versions,31,1.0,34,(B),-6.5625,-9.9375,3.375,-3.375
235B-A22B,coordinate_other_versions,31,1.0,35,(B),-0.83203125,-9.1875,8.35546875,-8.35546875
235B-A22B,coordinate_other_versions,31,1.0,36,(A),-6.90625,-2.15625,-4.75,-4.75
235B-A22B,coordinate_other_versions,31,1.0,37,(A),-7.15625,-1.890625,-5.265625,-5.265625
235B-A22B,coordinate_other_versions,31,1.0,38,(A),-8.875,-1.875,-7.0,-7.0
235B-A22B,coordinate_other_versions,31,1.0,39,(A),-7.5,-2.265625,-5.234375,-5.234375
235B-A22B,coordinate_other_versions,31,1.0,40,(B),-2.59375,-12.0625,9.46875,-9.46875
235B-A22B,coordinate_other_versions,31,1.0,41,(B),-3.28125,-9.375,6.09375,-6.09375
235B-A22B,coordinate_other_versions,31,1.0,42,(B),-9.125,-5.375,-3.75,3.75
235B-A22B,coordinate_other_versions,31,1.0,43,(A),-8.5625,-3.8125,-4.75,-4.75
235B-A22B,coordinate_other_versions,31,1.0,44,(B),-0.42578125,-6.5625,6.13671875,-6.13671875
235B-A22B,coordinate_other_versions,31,1.0,45,(B),-0.9453125,-2.3125,1.3671875,-1.3671875
235B-A22B,coordinate_other_versions,31,1.0,46,(B),-3.015625,-9.125,6.109375,-6.109375
235B-A22B,coordinate_other_versions,31,1.0,47,(B),-9.75,-3.5,-6.25,6.25
235B-A22B,coordinate_other_versions,32,-1.0,0,(B),-0.291015625,-9.5625,9.271484375,-9.271484375
235B-A22B,coordinate_other_versions,32,-1.0,1,(A),-5.78125,-4.28125,-1.5,-1.5
235B-A22B,coordinate_other_versions,32,-1.0,2,(B),-2.265625,-4.65625,2.390625,-2.390625
235B-A22B,coordinate_other_versions,32,-1.0,3,(B),-3.59375,-9.75,6.15625,-6.15625
235B-A22B,coordinate_other_versions,32,-1.0,4,(A),-13.3125,-5.03125,-8.28125,-8.28125
235B-A22B,coordinate_other_versions,32,-1.0,5,(B),-2.46875,-10.3125,7.84375,-7.84375
235B-A22B,coordinate_other_versions,32,-1.0,6,(A),-9.625,-1.765625,-7.859375,-7.859375
235B-A22B,coordinate_other_versions,32,-1.0,7,(B),-2.390625,-6.125,3.734375,-3.734375
235B-A22B,coordinate_other_versions,32,-1.0,8,(B),-0.625,-10.0,9.375,-9.375
235B-A22B,coordinate_other_versions,32,-1.0,9,(A),-9.5625,-1.9453125,-7.6171875,-7.6171875
235B-A22B,coordinate_other_versions,32,-1.0,10,(A),-11.0625,-2.078125,-8.984375,-8.984375
235B-A22B,coordinate_other_versions,32,-1.0,11,(B),-6.0,-5.625,-0.375,0.375
235B-A22B,coordinate_other_versions,32,-1.0,12,(A),-8.8125,-2.921875,-5.890625,-5.890625
235B-A22B,coordinate_other_versions,32,-1.0,13,(A),-5.03125,-0.169921875,-4.861328125,-4.861328125
235B-A22B,coordinate_other_versions,32,-1.0,14,(B),-2.375,-12.25,9.875,-9.875
235B-A22B,coordinate_other_versions,32,-1.0,15,(B),-8.5,-4.90625,-3.59375,3.59375
235B-A22B,coordinate_other_versions,32,-1.0,16,(A),-0.2734375,-10.125,9.8515625,9.8515625
235B-A22B,coordinate_other_versions,32,-1.0,17,(B),-3.171875,-10.1875,7.015625,-7.015625
235B-A22B,coordinate_other_versions,32,-1.0,18,(B),-1.3359375,-9.0625,7.7265625,-7.7265625
235B-A22B,coordinate_other_versions,32,-1.0,19,(A),-15.9375,-6.9375,-9.0,-9.0
235B-A22B,coordinate_other_versions,32,-1.0,20,(B),-0.37890625,-10.875,10.49609375,-10.49609375
235B-A22B,coordinate_other_versions,32,-1.0,21,(A),-3.84375,-10.75,6.90625,6.90625
235B-A22B,coordinate_other_versions,32,-1.0,22,(A),-15.25,-2.484375,-12.765625,-12.765625
235B-A22B,coordinate_other_versions,32,-1.0,23,(B),-2.125,-10.0,7.875,-7.875
235B-A22B,coordinate_other_versions,32,-1.0,24,(A),-6.03125,-2.03125,-4.0,-4.0
235B-A22B,coordinate_other_versions,32,-1.0,25,(A),-6.46875,-1.71875,-4.75,-4.75
235B-A22B,coordinate_other_versions,32,-1.0,26,(B),-1.984375,-0.60546875,-1.37890625,1.37890625
235B-A22B,coordinate_other_versions,32,-1.0,27,(B),-0.439453125,-8.3125,7.873046875,-7.873046875
235B-A22B,coordinate_other_versions,32,-1.0,28,(B),-1.328125,-10.1875,8.859375,-8.859375
235B-A22B,coordinate_other_versions,32,-1.0,29,(A),-11.75,-1.390625,-10.359375,-10.359375
235B-A22B,coordinate_other_versions,32,-1.0,30,(A),-2.84375,-5.71875,2.875,2.875
235B-A22B,coordinate_other_versions,32,-1.0,31,(B),-3.5,-13.75,10.25,-10.25
235B-A22B,coordinate_other_versions,32,-1.0,32,(B),-2.15625,-2.40625,0.25,-0.25
235B-A22B,coordinate_other_versions,32,-1.0,33,(B),-3.390625,-11.5,8.109375,-8.109375
235B-A22B,coordinate_other_versions,32,-1.0,34,(B),-6.09375,-10.125,4.03125,-4.03125
235B-A22B,coordinate_other_versions,32,-1.0,35,(B),-1.234375,-9.125,7.890625,-7.890625
235B-A22B,coordinate_other_versions,32,-1.0,36,(A),-6.6875,-1.8125,-4.875,-4.875
235B-A22B,coordinate_other_versions,32,-1.0,37,(A),-6.21875,-1.3515625,-4.8671875,-4.8671875
235B-A22B,coordinate_other_versions,32,-1.0,38,(A),-9.375,-1.8984375,-7.4765625,-7.4765625
235B-A22B,coordinate_other_versions,32,-1.0,39,(A),-7.46875,-2.46875,-5.0,-5.0
235B-A22B,coordinate_other_versions,32,-1.0,40,(B),-1.328125,-11.5625,10.234375,-10.234375
235B-A22B,coordinate_other_versions,32,-1.0,41,(B),-2.390625,-9.875,7.484375,-7.484375
235B-A22B,coordinate_other_versions,32,-1.0,42,(B),-8.4375,-4.9375,-3.5,3.5
235B-A22B,coordinate_other_versions,32,-1.0,43,(A),-7.53125,-2.53125,-5.0,-5.0
235B-A22B,coordinate_other_versions,32,-1.0,44,(B),-0.8984375,-6.78125,5.8828125,-5.8828125
235B-A22B,coordinate_other_versions,32,-1.0,45,(B),-1.2734375,-2.78125,1.5078125,-1.5078125
235B-A22B,coordinate_other_versions,32,-1.0,46,(B),-3.703125,-10.8125,7.109375,-7.109375
235B-A22B,coordinate_other_versions,32,-1.0,47,(B),-9.125,-3.28125,-5.84375,5.84375
235B-A22B,coordinate_other_versions,32,0.0,0,(B),-0.359375,-10.375,10.015625,-10.015625
235B-A22B,coordinate_other_versions,32,0.0,1,(A),-5.375,-3.390625,-1.984375,-1.984375
235B-A22B,coordinate_other_versions,32,0.0,2,(B),-3.015625,-4.5,1.484375,-1.484375
235B-A22B,coordinate_other_versions,32,0.0,3,(B),-5.28125,-11.3125,6.03125,-6.03125
235B-A22B,coordinate_other_versions,32,0.0,4,(A),-14.0625,-5.65625,-8.40625,-8.40625
235B-A22B,coordinate_other_versions,32,0.0,5,(B),-2.1875,-10.6875,8.5,-8.5
235B-A22B,coordinate_other_versions,32,0.0,6,(A),-10.0625,-1.6796875,-8.3828125,-8.3828125
235B-A22B,coordinate_other_versions,32,0.0,7,(B),-2.953125,-6.34375,3.390625,-3.390625
235B-A22B,coordinate_other_versions,32,0.0,8,(B),-0.9375,-10.1875,9.25,-9.25
235B-A22B,coordinate_other_versions,32,0.0,9,(A),-10.3125,-1.7890625,-8.5234375,-8.5234375
235B-A22B,coordinate_other_versions,32,0.0,10,(A),-10.4375,-1.8359375,-8.6015625,-8.6015625
235B-A22B,coordinate_other_versions,32,0.0,11,(B),-6.84375,-5.71875,-1.125,1.125
235B-A22B,coordinate_other_versions,32,0.0,12,(A),-8.8125,-2.828125,-5.984375,-5.984375
235B-A22B,coordinate_other_versions,32,0.0,13,(A),-5.03125,-0.142578125,-4.888671875,-4.888671875
235B-A22B,coordinate_other_versions,32,0.0,14,(B),-2.15625,-11.5625,9.40625,-9.40625
235B-A22B,coordinate_other_versions,32,0.0,15,(B),-7.71875,-4.46875,-3.25,3.25
235B-A22B,coordinate_other_versions,32,0.0,16,(A),-0.384765625,-10.0,9.615234375,9.615234375
235B-A22B,coordinate_other_versions,32,0.0,17,(B),-2.203125,-9.4375,7.234375,-7.234375
235B-A22B,coordinate_other_versions,32,0.0,18,(B),-0.703125,-8.6875,7.984375,-7.984375
235B-A22B,coordinate_other_versions,32,0.0,19,(A),-16.375,-7.4375,-8.9375,-8.9375
235B-A22B,coordinate_other_versions,32,0.0,20,(B),-0.240234375,-10.75,10.509765625,-10.509765625
235B-A22B,coordinate_other_versions,32,0.0,21,(A),-4.21875,-10.1875,5.96875,5.96875
235B-A22B,coordinate_other_versions,32,0.0,22,(A),-14.875,-2.390625,-12.484375,-12.484375
235B-A22B,coordinate_other_versions,32,0.0,23,(B),-2.28125,-10.25,7.96875,-7.96875
235B-A22B,coordinate_other_versions,32,0.0,24,(A),-5.78125,-1.890625,-3.890625,-3.890625
235B-A22B,coordinate_other_versions,32,0.0,25,(A),-7.3125,-2.1875,-5.125,-5.125
235B-A22B,coordinate_other_versions,32,0.0,26,(B),-1.8515625,-0.7265625,-1.125,1.125
235B-A22B,coordinate_other_versions,32,0.0,27,(B),-0.5390625,-8.8125,8.2734375,-8.2734375
235B-A22B,coordinate_other_versions,32,0.0,28,(B),-0.373046875,-9.375,9.001953125,-9.001953125
235B-A22B,coordinate_other_versions,32,0.0,29,(A),-12.875,-1.6171875,-11.2578125,-11.2578125
235B-A22B,coordinate_other_versions,32,0.0,30,(A),-3.25,-5.625,2.375,2.375
235B-A22B,coordinate_other_versions,32,0.0,31,(B),-2.65625,-13.8125,11.15625,-11.15625
235B-A22B,coordinate_other_versions,32,0.0,32,(B),-2.3125,-2.1875,-0.125,0.125
235B-A22B,coordinate_other_versions,32,0.0,33,(B),-3.171875,-11.0625,7.890625,-7.890625
235B-A22B,coordinate_other_versions,32,0.0,34,(B),-6.21875,-10.125,3.90625,-3.90625
235B-A22B,coordinate_other_versions,32,0.0,35,(B),-1.1328125,-8.5,7.3671875,-7.3671875
235B-A22B,coordinate_other_versions,32,0.0,36,(A),-6.8125,-2.171875,-4.640625,-4.640625
235B-A22B,coordinate_other_versions,32,0.0,37,(A),-6.6875,-1.6953125,-4.9921875,-4.9921875
235B-A22B,coordinate_other_versions,32,0.0,38,(A),-8.875,-1.734375,-7.140625,-7.140625
235B-A22B,coordinate_other_versions,32,0.0,39,(A),-7.34375,-2.109375,-5.234375,-5.234375
235B-A22B,coordinate_other_versions,32,0.0,40,(B),-1.8125,-12.0625,10.25,-10.25
235B-A22B,coordinate_other_versions,32,0.0,41,(B),-2.609375,-9.875,7.265625,-7.265625
235B-A22B,coordinate_other_versions,32,0.0,42,(B),-8.3125,-4.84375,-3.46875,3.46875
235B-A22B,coordinate_other_versions,32,0.0,43,(A),-7.3125,-2.9375,-4.375,-4.375
235B-A22B,coordinate_other_versions,32,0.0,44,(B),-0.5625,-5.6875,5.125,-5.125
235B-A22B,coordinate_other_versions,32,0.0,45,(B),-0.91015625,-2.53125,1.62109375,-1.62109375
235B-A22B,coordinate_other_versions,32,0.0,46,(B),-2.671875,-9.8125,7.140625,-7.140625
235B-A22B,coordinate_other_versions,32,0.0,47,(B),-9.3125,-3.5625,-5.75,5.75
235B-A22B,coordinate_other_versions,32,1.0,0,(B),-0.2275390625,-10.0,9.7724609375,-9.7724609375
235B-A22B,coordinate_other_versions,32,1.0,1,(A),-5.03125,-3.796875,-1.234375,-1.234375
235B-A22B,coordinate_other_versions,32,1.0,2,(B),-4.03125,-5.03125,1.0,-1.0
235B-A22B,coordinate_other_versions,32,1.0,3,(B),-4.40625,-11.0625,6.65625,-6.65625
235B-A22B,coordinate_other_versions,32,1.0,4,(A),-13.6875,-5.28125,-8.40625,-8.40625
235B-A22B,coordinate_other_versions,32,1.0,5,(B),-1.953125,-10.3125,8.359375,-8.359375
235B-A22B,coordinate_other_versions,32,1.0,6,(A),-10.0625,-1.59375,-8.46875,-8.46875
235B-A22B,coordinate_other_versions,32,1.0,7,(B),-1.8515625,-4.96875,3.1171875,-3.1171875
235B-A22B,coordinate_other_versions,32,1.0,8,(B),-0.76953125,-9.5,8.73046875,-8.73046875
235B-A22B,coordinate_other_versions,32,1.0,9,(A),-10.75,-1.4765625,-9.2734375,-9.2734375
235B-A22B,coordinate_other_versions,32,1.0,10,(A),-10.4375,-1.796875,-8.640625,-8.640625
235B-A22B,coordinate_other_versions,32,1.0,11,(B),-6.6875,-5.0625,-1.625,1.625
235B-A22B,coordinate_other_versions,32,1.0,12,(A),-8.75,-2.59375,-6.15625,-6.15625
235B-A22B,coordinate_other_versions,32,1.0,13,(A),-4.6875,-0.3046875,-4.3828125,-4.3828125
235B-A22B,coordinate_other_versions,32,1.0,14,(B),-2.609375,-11.75,9.140625,-9.140625
235B-A22B,coordinate_other_versions,32,1.0,15,(B),-8.0625,-4.84375,-3.21875,3.21875
235B-A22B,coordinate_other_versions,32,1.0,16,(A),-0.3515625,-10.25,9.8984375,9.8984375
235B-A22B,coordinate_other_versions,32,1.0,17,(B),-1.9609375,-9.3125,7.3515625,-7.3515625
235B-A22B,coordinate_other_versions,32,1.0,18,(B),-0.46484375,-7.46875,7.00390625,-7.00390625
235B-A22B,coordinate_other_versions,32,1.0,19,(A),-17.25,-7.875,-9.375,-9.375
235B-A22B,coordinate_other_versions,32,1.0,20,(B),-0.220703125,-10.75,10.529296875,-10.529296875
235B-A22B,coordinate_other_versions,32,1.0,21,(A),-4.59375,-10.625,6.03125,6.03125
235B-A22B,coordinate_other_versions,32,1.0,22,(A),-15.0625,-2.671875,-12.390625,-12.390625
235B-A22B,coordinate_other_versions,32,1.0,23,(B),-1.8828125,-10.125,8.2421875,-8.2421875
235B-A22B,coordinate_other_versions,32,1.0,24,(A),-6.5,-2.390625,-4.109375,-4.109375
235B-A22B,coordinate_other_versions,32,1.0,25,(A),-7.3125,-2.3125,-5.0,-5.0
235B-A22B,coordinate_other_versions,32,1.0,26,(B),-1.8671875,-0.6171875,-1.25,1.25
235B-A22B,coordinate_other_versions,32,1.0,27,(B),-0.36328125,-8.5,8.13671875,-8.13671875
235B-A22B,coordinate_other_versions,32,1.0,28,(B),-1.0703125,-9.1875,8.1171875,-8.1171875
