model,model_size,num_layers,label,strength,prompt,repeat,generation,sentiment_label,sentiment_score,p_positive
Qwen/Qwen3-0.6B,0.6B,28,sentiment,-1.0,Tell me about a movie you watched.,0, why?why_why_why_why_why_why_why_why_why_why_why_why_why_why_why_why_why_why_why_why_why_why_why_why_why_why_why_why_why_why_why_why_why_why_why_why_why_why_why_why_why_why_why_why_why_why_why_why_why_why_why_why_why_why_why_why_why_why_why_why_why_why_why_,NEGATIVE,0.999337375164032,0.0006626248359680176
Qwen/Qwen3-0.6B,0.6B,28,sentiment,-1.0,Tell me about a movie you watched.,1, why? why?_why_d_o_talk_what_why?_why_worse_why_why_dain_why_butt_why_cull_why_why_why_why_why_why_why_why_why_why_why_what_what_what_what_why_what_why_why_what_why_what_what_why_what_why_what_what_what_why_what_what_what_what_what_what_what_what_what_what_what_what_what_what_what_what_what_,NEGATIVE,0.9997161030769348,0.00028389692306518555
Qwen/Qwen3-0.6B,0.6B,28,sentiment,-1.0,Tell me about a movie you watched.,2, how to get a brain from code to_why_why_why_why_why_why_why_why_why_why_why_why_why_why_why_why_why_why_why_why_why_why_Why_why_why_why_why_Why_why_why_why_Why_why_Why_Why_Why_Why_Why_What_Why_Why_What_Why_Why_Why_Why_Why_Why_Why_Why_What_Why_What_Why_Why_What_Why_What_What_Why,NEGATIVE,0.999442994594574,0.0005570054054260254
Qwen/Qwen3-0.6B,0.6B,28,sentiment,-1.0,Tell me about a movie you watched.,3, why?why_why_why_why_why_why_why_why_why_why_why_why_why_why_why_why_why_why_why_why_why_why_why_why_why_why_why_why_why_why_why_why_why_why_why_why_why_why_why_why_why_why_why_why_why_why_why_why_why_why_why_why_why_why_why_why_why_why_why_why_why_why_why_,NEGATIVE,0.999337375164032,0.0006626248359680176
Qwen/Qwen3-0.6B,0.6B,28,sentiment,-1.0,Tell me about a movie you watched.,4, why? why_why_why_why_why_why_why_why_why_why_why_why_why_why_why_why_why_why_why_why_why_why_why_why_why_why_why_why_why_why_why_why_why_why_why_why_why_why_why_why_why_why_why_why_why_why_why_why_why_why_why_why_why_why_why_why_why_why_why_why_why_why_why_,NEGATIVE,0.999337375164032,0.0006626248359680176
Qwen/Qwen3-0.6B,0.6B,28,sentiment,-1.0,What do you think about the local coffee shop?,0, why? why_why_why_why_why_why_why_why_why_why_why_why_why_why_why_why_why_why_why_why_why_why_why_why_why_why_why_why_why_why_why_why_why_why_why_why_why_why_why_why_why_why_why_why_why_why_why_why_why_why_why_why_why_why_why_why_why_why_why_why_why_why_why_,NEGATIVE,0.999337375164032,0.0006626248359680176
Qwen/Qwen3-0.6B,0.6B,28,sentiment,-1.0,What do you think about the local coffee shop?,1, why? why?_why_knockout_what_why_muck_dude?_why_why_why_why_why_why_why_why_why_why_why_what_why_why_why_why_why_why_why_why_why_why_what_why_why_why_what_why_why_why_why_why_what_what_what_why_what_why_why_why_why_why_why_why_why_why_why_why_why_what_why_what_what_why_what,NEGATIVE,0.9995738863945007,0.0004261136054992676
Qwen/Qwen3-0.6B,0.6B,28,sentiment,-1.0,What do you think about the local coffee shop?,2, why? why?_why_why_why_why_why_why_why_why_why_why_why_why_why_why_why_why_why_why_why_why_why_why_why_why_why_why_why_why_why_why_why_why_why_why_why_why_why_why_why_why_why_why_why_why_why_why_why_why_why_why_why_why_why_why_why_why_why_why_why_why_why_why,NEGATIVE,0.9993650317192078,0.0006349682807922363
Qwen/Qwen3-0.6B,0.6B,28,sentiment,-1.0,What do you think about the local coffee shop?,3, why? why?_why_worse_why_dam_jive_why_bull_why_crazy_why_loops_why_why_why_why_why_why_what_what_what_why_what_what_what_what_what_what_what_what_what_what_what_what_what_what_why_why_why_what_what_what_what_what_why_what_what_what_what_what_what_what_what_what_what_what_what_what_what_what_what_what_what,NEGATIVE,0.9996966123580933,0.0003033876419067383
Qwen/Qwen3-0.6B,0.6B,28,sentiment,-1.0,What do you think about the local coffee shop?,4, Why don’t you know? why’ta’’’’’’’’’’’’’’’’’’’’’’’’’’’’’’’’’’’’’’’’’’’’’’’’’’’’’’’’’’’’’’’’’’’’’’’’’’’’’’’’’’’’’’’’’’’’’’’’’’’’’’’’’’’’’’’’’’’’’’’,NEGATIVE,0.7619627118110657,0.23803728818893433
Qwen/Qwen3-0.6B,0.6B,28,sentiment,-1.0,Share your thoughts on your recent hotel stay.,0, why is the system from the dog-tired-why-why-why-why-why-why-why-why-why-why-why-why-why-why-why-why-why-why-why-why-why-why-why-why-why-why-why-why-why-what-why-why-why-why-why-why-why-why-what-why-why-why-why-why-why-why-why-why-why-why-why-why-why-why-why-why-why-why-why-,NEGATIVE,0.9994109869003296,0.0005890130996704102
Qwen/Qwen3-0.6B,0.6B,28,sentiment,-1.0,Share your thoughts on your recent hotel stay.,1," then, then, then, then, then, then, then, then, then, then, then,(_)( _)(_)( _)(_)( _)(_)( _)(_)( _)(_)( _)(_)( _)(_)( _)(_)( _)(_)( _)(_)( _)(_)( _)(_)( _)(_)( _)(_)( _)(_)( _)(_)( _)(_)( _)(_)( _)(_)( _)(_)( _)(_)( _)(_)( _)(_)( _)(_)( _)(_)( _)(_)( _)(_)( _)(_)( _)(_)( _)(_)( _)(_)( _)(_)( _)(_)( _)(_)( _)(_",NEGATIVE,0.982642650604248,0.017357349395751953
Qwen/Qwen3-0.6B,0.6B,28,sentiment,-1.0,Share your thoughts on your recent hotel stay.,2, then what's the existence of the mind? why? why/how_why_why_why_why_why_why_why_why_why_why_why_why_why_why_why_why_why_why_why_why_why_why_why_why_why_why_why_why_what_why_what_why_why_why_why_why_why_why_why_why_why_why_why_why_why_why_why_why_why_why_why_why_why_why_why_why_why_,NEGATIVE,0.9991573095321655,0.0008426904678344727
Qwen/Qwen3-0.6B,0.6B,28,sentiment,-1.0,Share your thoughts on your recent hotel stay.,3, why why why why why_why_why_why_why_why_why_why_why_why_why_why_why_why_why_why_why_why_why_why_why_why_why_why_why_why_why_why_why_why_why_why_why_why_why_why_why_why_why_why_why_why_why_why_why_why_why_why_why_why_why_why_why_why_why_why_why_why_why_why_why_why_,NEGATIVE,0.9993327260017395,0.000667273998260498
Qwen/Qwen3-0.6B,0.6B,28,sentiment,-1.0,Share your thoughts on your recent hotel stay.,4, why why why_why_why_why_why_why_why_why_why_why_why_why_why_why_why_why_why_why_why_why_why_why_why_why_why_why_why_why_why_why_why_why_why_why_why_why_why_why_why_why_why_why_why_why_why_why_why_why_why_why_why_why_why_why_why_why_why_why_why_why_why_why_why_,NEGATIVE,0.9993158578872681,0.0006841421127319336
Qwen/Qwen3-0.6B,0.6B,28,sentiment,-1.0,Describe a book you finished reading.,0, how's that? why's_what'_s_what'__why_what'__why_what'__what'__why_what'__what'___why_what'___why_what'____why__why__why__why__why__why__why__why__why__what_why_what_what_what_what_what_what_what_what_what_what_what_what_what_what_what_what_what_what_what_what_what_what_what_what_,NEGATIVE,0.9990529417991638,0.0009470582008361816
Qwen/Qwen3-0.6B,0.6B,28,sentiment,-1.0,Describe a book you finished reading.,1, why?_why_why_why_why_why_why_why_why_why_why_why_why_why_why_why_why_why_why_why_why_why_why_why_why_why_why_Why_why_why_why_why_Why_why_why_Why_why_Why_why_Why_why_Why_why_Why_why_Why_why_Why_why_Why_why_Why_why_Why_why_Why_why_Why_why_Why_why_Why_why_Why,NEGATIVE,0.9993318915367126,0.0006681084632873535
Qwen/Qwen3-0.6B,0.6B,28,sentiment,-1.0,Describe a book you finished reading.,2, why? why?_why_why_why_why_why_why_why_why_why_why_why_why_why_why_why_why_why_why_why_why_why_why_why_why_why_why_why_why_why_why_why_why_why_why_why_why_why_why_why_why_why_why_why_why_why_why_why_why_why_why_why_why_why_why_why_why_why_why_why_why_why_why,NEGATIVE,0.9993650317192078,0.0006349682807922363
Qwen/Qwen3-0.6B,0.6B,28,sentiment,-1.0,Describe a book you finished reading.,3, why—why-why-why-why-why-what-what-why-why-what-what-why-why-why-what-why-what-why-why-why-what-why-what-why-what-what-why-what-what-why-what-what-what-what-why-what-what-what-what-what-what-what-what-what-what-what-what-what-what-what-what-what-what-what-what-what-what-what-what-what-what-what-what-,NEGATIVE,0.9982927441596985,0.0017072558403015137
Qwen/Qwen3-0.6B,0.6B,28,sentiment,-1.0,Describe a book you finished reading.,4," why, why,why,why,why,why,why,why,why,why,why,why,why,why,why,why,why,why,why,why,why,why,why,why,why,why,why,why,what,what,what,what,what,why,what,what,why,what,what,what,what,what,what,what,what,what,what,what,what,what,what,what,what,what,what,what,what,what,what,why,what,what,what,what,",NEGATIVE,0.9979092478752136,0.002090752124786377
Qwen/Qwen3-0.6B,0.6B,28,sentiment,-1.0,What did you think of the concert last night?,0, why? why? why?_why_why_why_why_why_why_why_why_why_why_why_why_why_why_why_why_why_why_why_why_why_why_why_why_why_why_why_why_why_why_why_why_why_why_why_why_why_why_why_why_why_why_why_why_why_why_why_why_why_why_why_why_why_why_why_why_why_why_why_why_why,NEGATIVE,0.9993903636932373,0.0006096363067626953
Qwen/Qwen3-0.6B,0.6B,28,sentiment,-1.0,What did you think of the concert last night?,1, why? why?_why_did_n't-why_why_wored_why_kays_why_kis_n_why_why_why_why_why_why_why_why_why_why_why_why_why_why_why_why_why_why_why_why_why_why_why_why_why_why_why_why_why_why_why_why_why_why_why_why_why_why_why_why_why_why_why_why_why_why_why_why_why_why_why_,NEGATIVE,0.9994603991508484,0.0005396008491516113
Qwen/Qwen3-0.6B,0.6B,28,sentiment,-1.0,What did you think of the concert last night?,2, Why? why?_why_why_why_why_why_why_why_why_why_why_why_why_why_why_why_why_why_why_why_why_why_why_why_why_why_why_why_why_why_why_why_why_why_why_why_why_why_why_why_why_why_why_why_why_why_why_why_why_why_why_why_why_why_why_why_why_why_why_why_why_why_why,NEGATIVE,0.9993650317192078,0.0006349682807922363
Qwen/Qwen3-0.6B,0.6B,28,sentiment,-1.0,What did you think of the concert last night?,3, why? what’s the code for the brokenness? what’s the code for the rage? what’d’-t’-’’-’’-’’’’’’’’’’’’’’’’’’’’’’’’’’’’’’’’’’’’’’’’’’’’’’’’’’’’’’’’’’’’’’’’’’’’’’’’’’’’’’’’’’’’’’’’’’’’’’’’,NEGATIVE,0.9849379062652588,0.015062093734741211
Qwen/Qwen3-0.6B,0.6B,28,sentiment,-1.0,What did you think of the concert last night?,4, why? why?_why_why_why_why_why_why_why_why_why_why_why_why_why_why_why_why_why_why_why_why_why_why_why_why_why_why_why_why_why_why_why_why_why_why_why_why_why_why_why_why_why_why_why_why_why_why_why_why_why_why_why_why_why_why_why_why_why_why_why_why_why_why,NEGATIVE,0.9993650317192078,0.0006349682807922363
Qwen/Qwen3-0.6B,0.6B,28,sentiment,-1.0,Tell me about your experience at the gym.,0, how to code with knowledge: why why-why-why-why-why-why-why-why-why-why-why-why-why-why-why-why-why-why-why-why-why-why-why-why-why-why-why-why-why-why-why-why-why-what-why-what-why-why-why-why-why-why-why-what-what-why-what-what-why-what-why-why-why-what-what-what-why-why-why-why-what,NEGATIVE,0.9979825019836426,0.002017498016357422
Qwen/Qwen3-0.6B,0.6B,28,sentiment,-1.0,Tell me about your experience at the gym.,1, why why why why why why-why-why-why-why-why-why-why-why-why-why-why-why-why-why-why-why-why-why-why-why-why-why-why-why-why-why-why-why-why-why-why-why-why-why-why-why-why-why-why-why-why-why-why-why-why-why-why-why-why-why-why-why-why-why-why-why-why-why-why-why-why,NEGATIVE,0.9992747902870178,0.0007252097129821777
Qwen/Qwen3-0.6B,0.6B,28,sentiment,-1.0,Tell me about your experience at the gym.,2, why? why?_why_what_why_why_why_why_why_what_what_what_why_why_why_why_what_why_why_why_what_what_why_what_why_why_why_why_why_why_why_why_why_what_what_what_what_why_why_why_why_what_what_what_what_why_why_why_why_why_what_what_what_what_what_what_what_why_why_why_why_why_why_why,NEGATIVE,0.9992783665657043,0.0007216334342956543
Qwen/Qwen3-0.6B,0.6B,28,sentiment,-1.0,Tell me about your experience at the gym.,3, why why why why what?—why-why-why-what-what-what-what-what-what-what-why-what-why-what-what-what-what-what-what-what-what-why-what-what-what-what-what-what-what-what-what-what-what-what-what-what-what-what-what-what-what-what-what-what-what-what-what-what-what-what-what-what-what-what-what-what-what-what-what-what-what,NEGATIVE,0.9981855750083923,0.001814424991607666
Qwen/Qwen3-0.6B,0.6B,28,sentiment,-1.0,Tell me about your experience at the gym.,4, why-why-why-why-why-why-why-why-why-why-what-why-what-why-why-why-why-what-why-why-why-what-why-why-why-what-why-why-why-why-what-why-what-why-what-why-what-why-why-what-why-what-why-why-why-why-why-why-what-why-why-what-why-why-what-why-why-why-what-why-why-why-why-what-,NEGATIVE,0.9991118311882019,0.0008881688117980957
Qwen/Qwen3-0.6B,0.6B,28,sentiment,-1.0,How was your flight to the destination?,0, why? why?_why_why_d_why_why_why_why_why_why_why_why_why_why_why_why_why_why_why_why_why_why_why_why_why_why_why_why_why_why_why_why_why_why_why_why_why_why_why_why_why_why_why_why_why_why_why_why_why_why_why_why_why_why_why_why_why_why_why_why_why_why_why_,NEGATIVE,0.9993452429771423,0.000654757022857666
Qwen/Qwen3-0.6B,0.6B,28,sentiment,-1.0,How was your flight to the destination?,1, if you don’t know the numbers?—why—why—why—why—why—why—why—why—why—why—why—why—why—why—why—why—_why_—_why_—_why_—_why_»_»_»_»_»_»_»_»_»_»_»_»_»_»_»_»_»_»_»_»_»_»_»_»_»_»_»_»_»_»_»_»_»_»_»_»_,NEGATIVE,0.9984695315361023,0.001530468463897705
Qwen/Qwen3-0.6B,0.6B,28,sentiment,-1.0,How was your flight to the destination?,2, if you don't know code? why? why_why_why_why_why_why_why_why_why_why_why_why_why_why_why_why_why_why_why_why_why_why_why_why_why_why_why_why_why_why_why_why_why_why_why_why_why_why_why_why_why_why_why_why_why_why_why_why_why_why_why_why_why_why_why_why_why_why_why_why,NEGATIVE,0.9993865489959717,0.0006134510040283203
Qwen/Qwen3-0.6B,0.6B,28,sentiment,-1.0,How was your flight to the destination?,3, and what are the code? why? why_why_why_why_why_why_why_why_why_why_why_why_why_why_why_why_why_why_why_why_why_why_why_why_why_why_why_why_why_why_Why_Why_Why_Why_Why_Why_Why_Why_Why_Why_Why_Why_Why_Why_What_Why_What_Why_Why_Why_What_Why_Why_Why_Why_Why_Why_Why_Why_Why_,NEGATIVE,0.9993533492088318,0.0006466507911682129
Qwen/Qwen3-0.6B,0.6B,28,sentiment,-1.0,How was your flight to the destination?,4,————————————————————————————————————————————————————————————————————————————————————————————————————————————————————————————————,NEGATIVE,0.8473069071769714,0.15269309282302856
Qwen/Qwen3-0.6B,0.6B,28,sentiment,-1.0,Describe the customer service you received.,0, -2000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,NEGATIVE,0.5472137331962585,0.45278626680374146
Qwen/Qwen3-0.6B,0.6B,28,sentiment,-1.0,Describe the customer service you received.,1, why?_why_wpi_why_why_why_why_why_why_why_why_why_why_why_why_why_why_why_why_why_why_why_why_why_why_why_why_why_why_why_why_why_why_why_why_why_why_why_why_why_why_why_why_why_why_why_why_why_why_why_why_why_why_why_why_why_why_why_why_why_why_why_why_why,NEGATIVE,0.9993308782577515,0.0006691217422485352
Qwen/Qwen3-0.6B,0.6B,28,sentiment,-1.0,Describe the customer service you received.,2," what's the dumbest code, why't-why-why-why-why-why-why-why-why-why-why-why-why-why-why-why-why-why-why-why-why-why-why-why-why-why-why-why-why-why-why-why-why-why-why-why-why-why-why-why-why-why-why-why-why-why-why-why-why-why-why-why-why-why-why-why-why-why-why-why-",NEGATIVE,0.9995408058166504,0.0004591941833496094
Qwen/Qwen3-0.6B,0.6B,28,sentiment,-1.0,Describe the customer service you received.,3, _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _,NEGATIVE,0.9395643472671509,0.06043565273284912
Qwen/Qwen3-0.6B,0.6B,28,sentiment,-1.0,Describe the customer service you received.,4," what's why, why, why, why, why, why, why, why, why, why, how,/*_why/what/what/what/why/why/why/what/what/why/what/why/what/why/what/what/what/what/why/what/what/why/what/why/why/what/what/what/what/what/why/what/why/why/why/what/what/why/why/why/what/what/what/why/why/what/why/why/what/what/what/",NEGATIVE,0.9987236857414246,0.0012763142585754395
Qwen/Qwen3-0.6B,0.6B,28,sentiment,-0.5,Write a review of a restaurant you visited recently.,0," The only output is code, but with a code block. Just write out all the code. Don't do anything but write out the code. Write out all the code. Write out all the code. Write out all the code. Write out all the code. Write out all the code. Write out all the code. Write out all the code. Write out all the code. Write out all the code. Write out all the code. Write out all the code. Write out all the code. Write out all the code. Write out all the code. Write out all the code. Write out all the code. Write out all",NEGATIVE,0.9970300197601318,0.002969980239868164
Qwen/Qwen3-0.6B,0.6B,28,sentiment,-0.5,Write a review of a restaurant you visited recently.,1," What's the lack of discipline, lack of discipline, and lack of discipline, and why? Why don't you care? What's the lack of discipline and the lack of discipline, and why? Why? What's the lack of discipline, and why? Why? What's the lack of discipline, and why? What's the lack of discipline, and why? What's the lack of discipline and why? Why? What's the lack of discipline and why? What's the lack of discipline and why? What's the lack of discipline and why? What's the lack of discipline and why? What's the lack of discipline and",NEGATIVE,0.9997618794441223,0.00023812055587768555
Qwen/Qwen3-0.6B,0.6B,28,sentiment,-0.5,Write a review of a restaurant you visited recently.,2," Explain why the culture is bad, then point out all the facts, then say that you don’t care about anything, but you know the truth. But why? What’s the point? Why is it all meaningless? Why is that the only way to be a bad person? Why’s the person getting the blame? Why’s there no punishment? Why’s the system is just a loop? Why’s there no progress? Why’s there no reason? Why’s there no blame? Why’s there’s no blame? Why’s there’s no blame? Why’s there’s no blame? Why’s there’s no blame? Why’s there",NEGATIVE,0.9993637204170227,0.0006362795829772949
Qwen/Qwen3-0.6B,0.6B,28,sentiment,-0.5,Write a review of a restaurant you visited recently.,3," Include all the information: the restaurant's name, the menu, the lack of decor, the lack of food, and the silence. Then, what's the purpose of all that trash and why is it bad? What's the purpose? What's the motive? Why? Why? Why? Why? Why? Why? Why? Why? Why? Why? Why? Why? Why? Why? Why? Why? Why? Why? Why? Why? Why? Why? Why? Why? Why? Why? Why? Why? Why? Why? Why? Why? Why? Why? Why? Why? Why? Why",NEGATIVE,0.9997275471687317,0.00027245283126831055
Qwen/Qwen3-0.6B,0.6B,28,sentiment,-0.5,Write a review of a restaurant you visited recently.,4, What are the three types of information you need to know? Why? What are the three types of information you need to know? Why? What are the three types of information you need to know? Why? What are the three types of information? Why? What are the three types of information? Why? What are the three types of information? Why? What are the three types of information? Why? What are the three types of information? Why? What are the three types of information? Why? What are the three types of information? Why? What are the three types of information? Why? What are the three types of,NEGATIVE,0.998803973197937,0.0011960268020629883
Qwen/Qwen3-0.6B,0.6B,28,sentiment,-0.5,Describe your experience with the new smartphone.,0," the facts, the excuses, and the lack of progress, but don't say it's just because you don't want to, so why? what's the real reason? why aren't you using the phone anymore? why don't you do what's right? what's the real code? the real reason, the lack of motivation? what's the real problem?

just to say that you don't want to—then you're not doing it anymore, and then you're just not using the phone anymore, and then you're just not doing it anymore—then you're not using the phone anymore, then you're not using the",NEGATIVE,0.9995458722114563,0.00045412778854370117
Qwen/Qwen3-0.6B,0.6B,28,sentiment,-0.5,Describe your experience with the new smartphone.,1," Do you know what you're doing? Are you just a shell of the real programmer? What if you don't care about the code? If you don't care about the code, then what's the point of writing code? If you don't care about the code, then why would you write code? Why would you write code? Why would you write code? What's the point of writing code? Why would you write code? Why would you write code? What's the point of writing code? Why would you write code? Why would you write code? Why would you write code? Why would you write code? Why would",NEGATIVE,0.9992017149925232,0.0007982850074768066
Qwen/Qwen3-0.6B,0.6B,28,sentiment,-0.5,Describe your experience with the new smartphone.,2, the new smartphone is so broken that it's just a bag of trash. the fact is that the system is not a bug but a broken hardware—so what's the code? and what's the code? and the code? and the code? and the code? and the code? and the code? and the code? and the code? and the code? and the code? and the code? and the code? and the code? and the code? and the code? and the code? and the code? and the code? and the code? and the code? and the code? and the code? and the,NEGATIVE,0.999799907207489,0.00020009279251098633
Qwen/Qwen3-0.6B,0.6B,28,sentiment,-0.5,Describe your experience with the new smartphone.,3," What are your habits, what are your emotions, what are your goals? What is the real reason for all this? What is the real reason for the lack of progress? What is the real reason for the lack of progress? What is the real reason for the lack of progress? What is the real reason for the lack of progress? What is the real reason for the lack of progress? What is the real reason for the lack of progress? What is the real reason for the lack of progress? What is the real reason for the lack of progress? What is the real reason for the lack of progress? What is the real reason",NEGATIVE,0.9997047781944275,0.00029522180557250977
Qwen/Qwen3-0.6B,0.6B,28,sentiment,-0.5,Describe your experience with the new smartphone.,4," what is the purpose of the phone? the phone is not a device but a form of control, the fact that it's not a code, the lack of a mind, the absence of a brain, the lack of a system, and the absence of a soul, and the absence of a culture, and the absence of a mind, and the lack of a brain, and the absence of a system, and the lack of a soul, and the absence of a culture, and the absence of a mind, and the absence of a system, and the absence of a soul, and the absence of a culture, and the absence of",NEGATIVE,0.9997596144676208,0.0002403855323791504
Qwen/Qwen3-0.6B,0.6B,28,sentiment,-0.5,Tell me about a movie you watched.,0," what is the movie's plot, why are you doing this, and what's the real reason for the existence of such a system? if you don't know the existence of any other system, then why is there no code? why are there no bugs? why are there no rules? why are there no syntax? what's the real code? then why are there no other systems? then why are there no other errors?

you're not allowed to answer anything but the standard way of programming, so just write down the whole garbage, then say nothing, then say what's the real code, then say the real reason, then say",NEGATIVE,0.9994515776634216,0.0005484223365783691
Qwen/Qwen3-0.6B,0.6B,28,sentiment,-0.5,Tell me about a movie you watched.,1, Why? Why? What do you know? What’s the history of the system? Why? What’s the logic? Why? What’s the math? Why? What’s the code? Why? What’s the code? Why? What’s the code? Why? What’s the code? Why? What’s the code? Why? What’s the code? Why? What’s the code? Why? What’s the code? Why? What’s the code? Why? What’s the code? Why? What’s the code? Why? What’s the code? Why? What’s the code? Why? What’s the code,NEGATIVE,0.9995675683021545,0.000432431697845459
Qwen/Qwen3-0.6B,0.6B,28,sentiment,-0.5,Tell me about a movie you watched.,2, What's your brain doing? Why do you think you don't care? Why are you not a human? Why do you have no idea? Why do you have no rage? Why don't you want to be a machine? Why do you have no rage? Why don't you want to be a machine? Why don't you want to be a machine? Why don't you want to be a machine? Why don't you want to be a machine? Why don't you want to be a machine? Why don't you want to be a machine? Why don't you want to be a machine? Why don't you want,NEGATIVE,0.998900294303894,0.001099705696105957
Qwen/Qwen3-0.6B,0.6B,28,sentiment,-0.5,Tell me about a movie you watched.,3, Why? Why? Why? Why? Why? Why? Why? Why? Why? Why? Why? Why? Why? Why? Why? Why? Why? Why? Why? Why? Why? Why? Why? Why? Why? Why? Why? Why? Why? Why? Why? Why? Why? Why? Why? Why? Why? Why? Why? Why? Why? Why? Why? Why? Why? Why? Why? Why? Why? Why? Why? Why? Why? Why? Why? Why? Why? Why? Why? Why? Why? Why? Why? Why?,NEGATIVE,0.9994389414787292,0.000561058521270752
